# BLASTN 2.14.1+
# Query: FA1090_opa_1/598-732 <unknown description>
# Database: blastdb/gc
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2356 hits found
FA1090_opa_1/598-732	WHO_A_2024	93.284	134	9	0	2	135	75228	75095	8.00e-50	198
FA1090_opa_1/598-732	WHO_A_2024	91.045	134	12	0	2	135	1505853	1505720	8.06e-45	182
FA1090_opa_1/598-732	WHO_A_2024	91.045	134	12	0	2	135	1641791	1641924	8.06e-45	182
FA1090_opa_1/598-732	WHO_A_2024	96.078	102	4	0	34	135	69425	69324	2.26e-40	167
FA1090_opa_1/598-732	WHO_A_2024	96.078	102	4	0	34	135	1972757	1972656	2.26e-40	167
FA1090_opa_1/598-732	WHO_A_2024	96.078	102	4	0	34	135	2181247	2181146	2.26e-40	167
FA1090_opa_1/598-732	WHO_A_2024	88.806	134	15	0	2	135	645989	645856	8.12e-40	165
FA1090_opa_1/598-732	WHO_A_2024	95.098	102	5	0	34	135	499752	499651	1.05e-38	161
FA1090_opa_1/598-732	WHO_A_2024	91.453	117	10	0	19	135	539485	539601	1.05e-38	161
FA1090_opa_1/598-732	WHO_A_2024	91.453	117	10	0	19	135	1303980	1304096	1.05e-38	161
FA1090_opa_1/598-732	WHO_A_2024	95.098	102	5	0	34	135	1592332	1592433	1.05e-38	161
FA1090_opa_1/598-732	10819	92.754	138	7	1	1	135	68902	68765	2.88e-49	196
FA1090_opa_1/598-732	10819	92.537	134	10	0	2	135	508939	508806	3.72e-48	193
FA1090_opa_1/598-732	10819	91.791	134	11	0	2	135	1482044	1481911	1.73e-46	187
FA1090_opa_1/598-732	10819	91.045	134	10	1	2	135	1586500	1586631	2.90e-44	180
FA1090_opa_1/598-732	10819	92.308	117	9	0	19	135	547109	547225	2.26e-40	167
FA1090_opa_1/598-732	10819	88.806	134	15	0	2	135	1797769	1797902	8.12e-40	165
FA1090_opa_1/598-732	10819	88.806	134	15	0	2	135	2006530	2006663	8.12e-40	165
FA1090_opa_1/598-732	10819	94.118	102	6	0	34	135	74507	74406	4.89e-37	156
FA1090_opa_1/598-732	10819	94.118	102	6	0	34	135	623621	623520	4.89e-37	156
FA1090_opa_1/598-732	10819	90.598	117	11	0	19	135	1284852	1284968	4.89e-37	156
FA1090_opa_1/598-732	10819	90.598	117	11	0	19	135	1536975	1537091	4.89e-37	156
FA1090_opa_1/598-732	GCGS0431	92.537	134	10	0	2	135	1927209	1927076	3.72e-48	193
FA1090_opa_1/598-732	GCGS0431	90.299	134	13	0	2	135	68236	68103	3.75e-43	176
FA1090_opa_1/598-732	GCGS0431	90.299	134	13	0	2	135	73959	73826	3.75e-43	176
FA1090_opa_1/598-732	GCGS0431	90.299	134	13	0	2	135	1095478	1095611	3.75e-43	176
FA1090_opa_1/598-732	GCGS0431	97.059	102	3	0	34	135	1470798	1470697	4.85e-42	172
FA1090_opa_1/598-732	GCGS0431	93.162	117	8	0	19	135	1524386	1524502	4.85e-42	172
FA1090_opa_1/598-732	GCGS0431	97.059	102	3	0	34	135	2130105	2130004	4.85e-42	172
FA1090_opa_1/598-732	GCGS0431	89.552	134	14	0	2	135	1269491	1269624	1.74e-41	171
FA1090_opa_1/598-732	GCGS0431	88.806	134	15	0	2	135	980848	980981	8.12e-40	165
FA1090_opa_1/598-732	GCGS0431	88.148	135	16	0	1	135	1573564	1573698	1.05e-38	161
FA1090_opa_1/598-732	GCGS0431	94.118	102	6	0	34	135	1055582	1055481	4.89e-37	156
FA1090_opa_1/598-732	CCC020	92.537	134	10	0	2	135	1102812	1102945	3.72e-48	193
FA1090_opa_1/598-732	CCC020	91.791	134	11	0	2	135	1274919	1275052	1.73e-46	187
FA1090_opa_1/598-732	CCC020	91.791	134	11	0	2	135	1522341	1522474	1.73e-46	187
FA1090_opa_1/598-732	CCC020	91.791	134	11	0	2	135	1893534	1893401	1.73e-46	187
FA1090_opa_1/598-732	CCC020	91.791	134	11	0	2	135	2104212	2104079	1.73e-46	187
FA1090_opa_1/598-732	CCC020	90.299	134	13	0	2	135	69033	68900	3.75e-43	176
FA1090_opa_1/598-732	CCC020	89.552	134	14	0	2	135	1467488	1467355	1.74e-41	171
FA1090_opa_1/598-732	CCC020	89.552	134	14	0	2	135	1571365	1571498	1.74e-41	171
FA1090_opa_1/598-732	CCC020	96.078	102	4	0	34	135	74499	74398	2.26e-40	167
FA1090_opa_1/598-732	CCC020	92.308	117	9	0	19	135	984130	984246	2.26e-40	167
FA1090_opa_1/598-732	CCC020	96.078	102	4	0	34	135	1060812	1060711	2.26e-40	167
FA1090_opa_1/598-732	10744	92.537	134	10	0	2	135	508919	508786	3.72e-48	193
FA1090_opa_1/598-732	10744	92.537	134	10	0	2	135	1586535	1586668	3.72e-48	193
FA1090_opa_1/598-732	10744	91.791	134	11	0	2	135	1482019	1481886	1.73e-46	187
FA1090_opa_1/598-732	10744	89.552	134	14	0	2	135	1797070	1797203	1.74e-41	171
FA1090_opa_1/598-732	10744	92.308	117	9	0	19	135	547092	547208	2.26e-40	167
FA1090_opa_1/598-732	10744	88.806	134	15	0	2	135	68894	68761	8.12e-40	165
FA1090_opa_1/598-732	10744	88.806	134	15	0	2	135	1536964	1537097	8.12e-40	165
FA1090_opa_1/598-732	10744	88.806	134	15	0	2	135	2005750	2005883	8.12e-40	165
FA1090_opa_1/598-732	10744	94.118	102	6	0	34	135	74495	74394	4.89e-37	156
FA1090_opa_1/598-732	10744	94.118	102	6	0	34	135	623603	623502	4.89e-37	156
FA1090_opa_1/598-732	10744	90.598	117	11	0	19	135	1284822	1284938	4.89e-37	156
FA1090_opa_1/598-732	10743	92.537	134	10	0	2	135	1062670	1062537	3.72e-48	193
FA1090_opa_1/598-732	10743	92.537	134	10	0	2	135	1100775	1100908	3.72e-48	193
FA1090_opa_1/598-732	10743	92.537	134	10	0	2	135	1584896	1585029	3.72e-48	193
FA1090_opa_1/598-732	10743	91.791	134	11	0	2	135	129597	129730	1.73e-46	187
FA1090_opa_1/598-732	10743	89.552	134	14	0	2	135	1535297	1535430	1.74e-41	171
FA1090_opa_1/598-732	10743	88.806	134	15	0	2	135	68893	68760	8.12e-40	165
FA1090_opa_1/598-732	10743	88.806	134	15	0	2	135	2004148	2004281	8.12e-40	165
FA1090_opa_1/598-732	10743	94.118	102	6	0	34	135	74422	74321	4.89e-37	156
FA1090_opa_1/598-732	10743	94.118	102	6	0	34	135	326779	326678	4.89e-37	156
FA1090_opa_1/598-732	10743	87.407	135	17	0	1	135	986107	986241	4.89e-37	156
FA1090_opa_1/598-732	10743	90.598	117	11	0	19	135	1795433	1795549	4.89e-37	156
FA1090_opa_1/598-732	JJJ025	91.852	135	11	0	1	135	1275982	1276116	4.82e-47	189
FA1090_opa_1/598-732	JJJ025	89.630	135	14	0	1	135	984405	984539	4.85e-42	172
FA1090_opa_1/598-732	JJJ025	89.630	135	14	0	1	135	1103117	1103251	4.85e-42	172
FA1090_opa_1/598-732	JJJ025	89.552	134	14	0	2	135	1468555	1468422	1.74e-41	171
FA1090_opa_1/598-732	JJJ025	96.078	102	4	0	34	135	75659	75558	2.26e-40	167
FA1090_opa_1/598-732	JJJ025	96.078	102	4	0	34	135	1061032	1060931	2.26e-40	167
FA1090_opa_1/598-732	JJJ025	96.078	102	4	0	34	135	1896218	1896117	2.26e-40	167
FA1090_opa_1/598-732	JJJ025	95.098	102	5	0	34	135	70336	70235	1.05e-38	161
FA1090_opa_1/598-732	JJJ025	91.453	117	10	0	19	135	1524409	1524525	1.05e-38	161
FA1090_opa_1/598-732	JJJ025	95.098	102	5	0	34	135	2104451	2104350	1.05e-38	161
FA1090_opa_1/598-732	JJJ025	90.598	117	11	0	19	135	1573613	1573729	4.89e-37	156
FA1090_opa_1/598-732	TFG-B2	91.791	134	11	0	2	135	1105636	1105769	1.73e-46	187
FA1090_opa_1/598-732	TFG-B2	91.791	134	11	0	2	135	1901937	1901804	1.73e-46	187
FA1090_opa_1/598-732	TFG-B2	91.045	134	12	0	2	135	987213	987346	8.06e-45	182
FA1090_opa_1/598-732	TFG-B2	91.045	134	12	0	2	135	1476849	1476716	8.06e-45	182
FA1090_opa_1/598-732	TFG-B2	90.299	134	13	0	2	135	1063559	1063426	3.75e-43	176
FA1090_opa_1/598-732	TFG-B2	90.299	134	13	0	2	135	1278497	1278630	3.75e-43	176
FA1090_opa_1/598-732	TFG-B2	90.299	134	13	0	2	135	1531606	1531739	3.75e-43	176
FA1090_opa_1/598-732	TFG-B2	90.299	134	13	0	2	135	2108150	2108017	3.75e-43	176
FA1090_opa_1/598-732	TFG-B2	96.078	102	4	0	34	135	70732	70631	2.26e-40	167
FA1090_opa_1/598-732	TFG-B2	90.598	117	11	0	19	135	1581113	1581229	4.89e-37	156
FA1090_opa_1/598-732	TFG-B2	92.157	102	8	0	34	135	76196	76095	1.06e-33	145
FA1090_opa_1/598-732	SAMEA116302676	91.791	134	11	0	2	135	1893350	1893217	1.73e-46	187
FA1090_opa_1/598-732	SAMEA116302676	90.299	134	13	0	2	135	1467054	1466921	3.75e-43	176
FA1090_opa_1/598-732	SAMEA116302676	97.059	102	3	0	34	135	1061987	1061886	4.85e-42	172
FA1090_opa_1/598-732	SAMEA116302676	89.552	134	14	0	2	135	69230	69097	1.74e-41	171
FA1090_opa_1/598-732	SAMEA116302676	89.552	134	14	0	2	135	1103971	1104104	1.74e-41	171
FA1090_opa_1/598-732	SAMEA116302676	89.552	134	14	0	2	135	1571057	1571190	1.74e-41	171
FA1090_opa_1/598-732	SAMEA116302676	92.308	117	9	0	19	135	985012	985128	2.26e-40	167
FA1090_opa_1/598-732	SAMEA116302676	92.308	117	9	0	19	135	1522049	1522165	2.26e-40	167
FA1090_opa_1/598-732	SAMEA116302676	96.078	102	4	0	34	135	2103375	2103274	2.26e-40	167
FA1090_opa_1/598-732	SAMEA116302676	88.806	134	15	0	2	135	74907	74774	8.12e-40	165
FA1090_opa_1/598-732	SAMEA116302676	90.598	117	11	0	19	135	1274501	1274617	4.89e-37	156
FA1090_opa_1/598-732	SAMEA116302675	91.791	134	11	0	2	135	1893423	1893290	1.73e-46	187
FA1090_opa_1/598-732	SAMEA116302675	90.299	134	13	0	2	135	1467042	1466909	3.75e-43	176
FA1090_opa_1/598-732	SAMEA116302675	97.059	102	3	0	34	135	1061958	1061857	4.85e-42	172
FA1090_opa_1/598-732	SAMEA116302675	89.552	134	14	0	2	135	69230	69097	1.74e-41	171
FA1090_opa_1/598-732	SAMEA116302675	89.552	134	14	0	2	135	1103947	1104080	1.74e-41	171
FA1090_opa_1/598-732	SAMEA116302675	89.552	134	14	0	2	135	1571094	1571227	1.74e-41	171
FA1090_opa_1/598-732	SAMEA116302675	92.308	117	9	0	19	135	984983	985099	2.26e-40	167
FA1090_opa_1/598-732	SAMEA116302675	92.308	117	9	0	19	135	1522086	1522202	2.26e-40	167
FA1090_opa_1/598-732	SAMEA116302675	96.078	102	4	0	34	135	2103451	2103350	2.26e-40	167
FA1090_opa_1/598-732	SAMEA116302675	88.806	134	15	0	2	135	74907	74774	8.12e-40	165
FA1090_opa_1/598-732	SAMEA116302675	90.598	117	11	0	19	135	1274489	1274605	4.89e-37	156
FA1090_opa_1/598-732	NG250	91.791	134	11	0	2	135	1841340	1841207	1.73e-46	187
FA1090_opa_1/598-732	NG250	91.045	134	12	0	2	135	616272	616139	8.06e-45	182
FA1090_opa_1/598-732	NG250	90.299	134	13	0	2	135	539687	539820	3.75e-43	176
FA1090_opa_1/598-732	NG250	97.059	102	3	0	34	135	74131	74030	4.85e-42	172
FA1090_opa_1/598-732	NG250	97.059	102	3	0	34	135	497611	497510	4.85e-42	172
FA1090_opa_1/598-732	NG250	89.630	135	14	0	1	135	1216381	1216515	4.85e-42	172
FA1090_opa_1/598-732	NG250	89.552	134	14	0	2	135	68666	68533	1.74e-41	171
FA1090_opa_1/598-732	NG250	96.078	102	4	0	34	135	2050568	2050467	2.26e-40	167
FA1090_opa_1/598-732	NG250	88.148	135	16	0	1	135	1469504	1469638	1.05e-38	161
FA1090_opa_1/598-732	NG250	94.118	102	6	0	34	135	1414836	1414735	4.89e-37	156
FA1090_opa_1/598-732	NG250	87.407	135	17	0	1	135	1518968	1519102	4.89e-37	156
FA1090_opa_1/598-732	HHH023	91.791	134	11	0	2	135	1276156	1276289	1.73e-46	187
FA1090_opa_1/598-732	HHH023	91.791	134	11	0	2	135	1895492	1895359	1.73e-46	187
FA1090_opa_1/598-732	HHH023	90.299	134	13	0	2	135	1469385	1469252	3.75e-43	176
FA1090_opa_1/598-732	HHH023	89.630	135	14	0	1	135	984802	984936	4.85e-42	172
FA1090_opa_1/598-732	HHH023	89.552	134	14	0	2	135	70100	69967	1.74e-41	171
FA1090_opa_1/598-732	HHH023	89.552	134	14	0	2	135	75612	75479	1.74e-41	171
FA1090_opa_1/598-732	HHH023	89.552	134	14	0	2	135	1061876	1061743	1.74e-41	171
FA1090_opa_1/598-732	HHH023	89.552	134	14	0	2	135	1573245	1573378	1.74e-41	171
FA1090_opa_1/598-732	HHH023	89.552	134	14	0	2	135	2106832	2106699	1.74e-41	171
FA1090_opa_1/598-732	HHH023	90.598	117	11	0	19	135	1103835	1103951	4.89e-37	156
FA1090_opa_1/598-732	HHH023	90.598	117	11	0	19	135	1524244	1524360	4.89e-37	156
FA1090_opa_1/598-732	FQ36	91.791	134	11	0	2	135	1901890	1901757	1.73e-46	187
FA1090_opa_1/598-732	FQ36	91.045	134	12	0	2	135	541101	541234	8.06e-45	182
FA1090_opa_1/598-732	FQ36	91.045	134	12	0	2	135	1475644	1475511	8.06e-45	182
FA1090_opa_1/598-732	FQ36	91.045	134	12	0	2	135	1531636	1531769	8.06e-45	182
FA1090_opa_1/598-732	FQ36	98.039	102	2	0	34	135	617418	617317	1.04e-43	178
FA1090_opa_1/598-732	FQ36	90.299	134	13	0	2	135	1277180	1277313	3.75e-43	176
FA1090_opa_1/598-732	FQ36	96.078	102	4	0	34	135	70424	70323	2.26e-40	167
FA1090_opa_1/598-732	FQ36	95.098	102	5	0	34	135	2108120	2108019	1.05e-38	161
FA1090_opa_1/598-732	FQ36	90.598	117	11	0	19	135	1581070	1581186	4.89e-37	156
FA1090_opa_1/598-732	FQ36	93.137	102	7	0	34	135	499059	498958	2.27e-35	150
FA1090_opa_1/598-732	FQ36	92.157	102	8	0	34	135	75882	75781	1.06e-33	145
FA1090_opa_1/598-732	96MB	91.791	134	11	0	2	135	1076258	1076125	1.73e-46	187
FA1090_opa_1/598-732	96MB	90.299	134	13	0	2	135	75057	74924	3.75e-43	176
FA1090_opa_1/598-732	96MB	90.299	134	13	0	2	135	1171329	1171462	3.75e-43	176
FA1090_opa_1/598-732	96MB	89.552	134	14	0	2	135	1948783	1948916	1.74e-41	171
FA1090_opa_1/598-732	96MB	87.407	135	17	0	1	135	999674	999808	4.89e-37	156
FA1090_opa_1/598-732	96MB	94.118	102	6	0	34	135	1369986	1369885	4.89e-37	156
FA1090_opa_1/598-732	96MB	90.598	117	11	0	19	135	1426498	1426614	4.89e-37	156
FA1090_opa_1/598-732	96MB	87.407	135	17	0	1	135	1475936	1476070	4.89e-37	156
FA1090_opa_1/598-732	96MB	90.598	117	11	0	19	135	1735541	1735657	4.89e-37	156
FA1090_opa_1/598-732	96MB	92.157	102	8	0	34	135	68941	68840	1.06e-33	145
FA1090_opa_1/598-732	96MB	85.926	135	19	0	1	135	1112234	1112368	1.06e-33	145
FA1090_opa_1/598-732	2020S05-258	91.791	134	11	0	2	135	612412	612545	1.73e-46	187
FA1090_opa_1/598-732	2020S05-258	91.791	134	11	0	2	135	2012405	2012538	1.73e-46	187
FA1090_opa_1/598-732	2020S05-258	91.045	134	12	0	2	135	1433751	1433618	8.06e-45	182
FA1090_opa_1/598-732	2020S05-258	90.299	134	13	0	2	135	75357	75224	3.75e-43	176
FA1090_opa_1/598-732	2020S05-258	90.299	134	13	0	2	135	1234672	1234805	3.75e-43	176
FA1090_opa_1/598-732	2020S05-258	90.299	134	13	0	2	135	1799204	1799337	3.75e-43	176
FA1090_opa_1/598-732	2020S05-258	97.059	102	3	0	34	135	689178	689077	4.85e-42	172
FA1090_opa_1/598-732	2020S05-258	90.598	117	11	0	19	135	1489876	1489992	4.89e-37	156
FA1090_opa_1/598-732	2020S05-258	86.667	135	18	0	1	135	1538853	1538987	2.27e-35	150
FA1090_opa_1/598-732	2020S05-258	92.157	102	8	0	34	135	69221	69120	1.06e-33	145
FA1090_opa_1/598-732	2020S05-258	92.157	102	8	0	34	135	570456	570355	1.06e-33	145
FA1090_opa_1/598-732	2020N07-265	91.791	134	11	0	2	135	611868	612001	1.73e-46	187
FA1090_opa_1/598-732	2020N07-265	90.299	134	13	0	2	135	75085	74952	3.75e-43	176
FA1090_opa_1/598-732	2020N07-265	90.299	134	13	0	2	135	1177305	1177438	3.75e-43	176
FA1090_opa_1/598-732	2020N07-265	97.059	102	3	0	34	135	1481796	1481897	4.85e-42	172
FA1090_opa_1/598-732	2020N07-265	89.552	134	14	0	2	135	1957527	1957660	1.74e-41	171
FA1090_opa_1/598-732	2020N07-265	94.118	102	6	0	34	135	569856	569755	4.89e-37	156
FA1090_opa_1/598-732	2020N07-265	94.118	102	6	0	34	135	688467	688366	4.89e-37	156
FA1090_opa_1/598-732	2020N07-265	94.118	102	6	0	34	135	1376121	1376020	4.89e-37	156
FA1090_opa_1/598-732	2020N07-265	90.598	117	11	0	19	135	1432314	1432430	4.89e-37	156
FA1090_opa_1/598-732	2020N07-265	90.598	117	11	0	19	135	1744161	1744277	4.89e-37	156
FA1090_opa_1/598-732	2020N07-265	92.157	102	8	0	34	135	68964	68863	1.06e-33	145
FA1090_opa_1/598-732	2018S05-288	91.791	134	11	0	2	135	612118	612251	1.73e-46	187
FA1090_opa_1/598-732	2018S05-288	90.299	134	13	0	2	135	75328	75195	3.75e-43	176
FA1090_opa_1/598-732	2018S05-288	90.299	134	13	0	2	135	570146	570013	3.75e-43	176
FA1090_opa_1/598-732	2018S05-288	90.299	134	13	0	2	135	1177205	1177338	3.75e-43	176
FA1090_opa_1/598-732	2018S05-288	89.552	134	14	0	2	135	1955050	1955183	1.74e-41	171
FA1090_opa_1/598-732	2018S05-288	94.118	102	6	0	34	135	688691	688590	4.89e-37	156
FA1090_opa_1/598-732	2018S05-288	94.118	102	6	0	34	135	1375855	1375754	4.89e-37	156
FA1090_opa_1/598-732	2018S05-288	90.598	117	11	0	19	135	1432112	1432228	4.89e-37	156
FA1090_opa_1/598-732	2018S05-288	90.598	117	11	0	19	135	1742080	1742196	4.89e-37	156
FA1090_opa_1/598-732	2018S05-288	86.667	135	18	0	1	135	1481556	1481690	2.27e-35	150
FA1090_opa_1/598-732	2018S05-288	92.157	102	8	0	34	135	69222	69121	1.06e-33	145
FA1090_opa_1/598-732	UMASS-DGI_46	91.045	134	12	0	2	135	68288	68155	8.06e-45	182
FA1090_opa_1/598-732	UMASS-DGI_46	91.045	134	12	0	2	135	73991	73858	8.06e-45	182
FA1090_opa_1/598-732	UMASS-DGI_46	91.045	134	12	0	2	135	1165255	1165388	8.06e-45	182
FA1090_opa_1/598-732	UMASS-DGI_46	91.045	134	12	0	2	135	1362098	1361965	8.06e-45	182
FA1090_opa_1/598-732	UMASS-DGI_46	91.045	134	12	0	2	135	1467599	1467732	8.06e-45	182
FA1090_opa_1/598-732	UMASS-DGI_46	90.299	134	13	0	2	135	541313	541446	3.75e-43	176
FA1090_opa_1/598-732	UMASS-DGI_46	90.299	134	13	0	2	135	1900723	1900590	3.75e-43	176
FA1090_opa_1/598-732	UMASS-DGI_46	95.098	102	5	0	34	135	499279	499178	1.05e-38	161
FA1090_opa_1/598-732	UMASS-DGI_46	88.148	135	16	0	1	135	1417982	1418116	1.05e-38	161
FA1090_opa_1/598-732	UMASS-DGI_46	95.098	102	5	0	34	135	2105899	2105798	1.05e-38	161
FA1090_opa_1/598-732	UMASS-DGI_46	94.118	102	6	0	34	135	618029	617928	4.89e-37	156
FA1090_opa_1/598-732	TFG-A2	91.045	134	12	0	2	135	618424	618291	8.06e-45	182
FA1090_opa_1/598-732	TFG-A2	91.045	134	12	0	2	135	1903208	1903075	8.06e-45	182
FA1090_opa_1/598-732	TFG-A2	90.299	134	13	0	2	135	542056	542189	3.75e-43	176
FA1090_opa_1/598-732	TFG-A2	90.299	134	13	0	2	135	1279323	1279456	3.75e-43	176
FA1090_opa_1/598-732	TFG-A2	90.299	134	13	0	2	135	1477770	1477637	3.75e-43	176
FA1090_opa_1/598-732	TFG-A2	90.299	134	13	0	2	135	1533161	1533294	3.75e-43	176
FA1090_opa_1/598-732	TFG-A2	96.078	102	4	0	34	135	70725	70624	2.26e-40	167
FA1090_opa_1/598-732	TFG-A2	95.098	102	5	0	34	135	500021	499920	1.05e-38	161
FA1090_opa_1/598-732	TFG-A2	95.098	102	5	0	34	135	2109432	2109331	1.05e-38	161
FA1090_opa_1/598-732	TFG-A2	90.598	117	11	0	19	135	1582593	1582709	4.89e-37	156
FA1090_opa_1/598-732	TFG-A2	92.157	102	8	0	34	135	76233	76132	1.06e-33	145
FA1090_opa_1/598-732	Ng_188	91.045	134	12	0	2	135	1614990	1615123	8.06e-45	182
FA1090_opa_1/598-732	Ng_188	97.059	102	3	0	34	135	1565536	1565637	4.85e-42	172
FA1090_opa_1/598-732	Ng_188	97.059	102	3	0	34	135	2145761	2145660	4.85e-42	172
FA1090_opa_1/598-732	Ng_188	89.552	134	14	0	2	135	68648	68515	1.74e-41	171
FA1090_opa_1/598-732	Ng_188	89.552	134	14	0	2	135	74194	74061	1.74e-41	171
FA1090_opa_1/598-732	Ng_188	89.552	134	14	0	2	135	1100689	1100556	1.74e-41	171
FA1090_opa_1/598-732	Ng_188	89.552	134	14	0	2	135	1936727	1936594	1.74e-41	171
FA1090_opa_1/598-732	Ng_188	96.078	102	4	0	34	135	1142793	1142894	2.26e-40	167
FA1090_opa_1/598-732	Ng_188	88.806	134	15	0	2	135	1024362	1024495	8.12e-40	165
FA1090_opa_1/598-732	Ng_188	88.806	134	15	0	2	135	1315514	1315647	8.12e-40	165
FA1090_opa_1/598-732	Ng_188	94.118	102	6	0	34	135	1510846	1510745	4.89e-37	156
FA1090_opa_1/598-732	GCGS0423	91.045	134	12	0	2	135	1372766	1372633	8.06e-45	182
FA1090_opa_1/598-732	GCGS0423	91.045	134	12	0	2	135	1426993	1427126	8.06e-45	182
FA1090_opa_1/598-732	GCGS0423	90.299	134	13	0	2	135	1885800	1885667	3.75e-43	176
FA1090_opa_1/598-732	GCGS0423	88.889	135	15	0	1	135	1183498	1183632	2.26e-40	167
FA1090_opa_1/598-732	GCGS0423	94.118	102	6	0	34	135	61148	61047	4.89e-37	156
FA1090_opa_1/598-732	GCGS0423	87.407	135	17	0	1	135	568485	568619	4.89e-37	156
FA1090_opa_1/598-732	GCGS0423	87.407	135	17	0	1	135	1476367	1476501	4.89e-37	156
FA1090_opa_1/598-732	GCGS0423	94.118	102	6	0	34	135	2099134	2099033	4.89e-37	156
FA1090_opa_1/598-732	GCGS0423	93.137	102	7	0	34	135	537830	537729	2.27e-35	150
FA1090_opa_1/598-732	GCGS0423	93.137	102	7	0	34	135	643506	643405	2.27e-35	150
FA1090_opa_1/598-732	GCGS0423	92.157	102	8	0	34	135	66594	66493	1.06e-33	145
FA1090_opa_1/598-732	FDAARGOS_204	91.045	134	12	0	2	135	69351	69218	8.06e-45	182
FA1090_opa_1/598-732	FDAARGOS_204	90.370	135	13	0	1	135	1163445	1163579	1.04e-43	178
FA1090_opa_1/598-732	FDAARGOS_204	98.039	102	2	0	34	135	2099925	2099824	1.04e-43	178
FA1090_opa_1/598-732	FDAARGOS_204	97.059	102	3	0	34	135	1494602	1494501	4.85e-42	172
FA1090_opa_1/598-732	FDAARGOS_204	97.059	102	3	0	34	135	1895636	1895535	4.85e-42	172
FA1090_opa_1/598-732	FDAARGOS_204	96.078	102	4	0	34	135	75080	74979	2.26e-40	167
FA1090_opa_1/598-732	FDAARGOS_204	96.078	102	4	0	34	135	618714	618613	2.26e-40	167
FA1090_opa_1/598-732	FDAARGOS_204	92.308	117	9	0	19	135	1549708	1549824	2.26e-40	167
FA1090_opa_1/598-732	FDAARGOS_204	95.098	102	5	0	34	135	501419	501318	1.05e-38	161
FA1090_opa_1/598-732	FDAARGOS_204	87.407	135	17	0	1	135	541998	542132	4.89e-37	156
FA1090_opa_1/598-732	FDAARGOS_204	87.407	135	17	0	1	135	1599217	1599351	4.89e-37	156
FA1090_opa_1/598-732	FA19	91.045	134	12	0	2	135	1277253	1277386	8.06e-45	182
FA1090_opa_1/598-732	FA19	90.299	134	13	0	2	135	1530641	1530774	3.75e-43	176
FA1090_opa_1/598-732	FA19	97.059	102	3	0	34	135	1475454	1475353	4.85e-42	172
FA1090_opa_1/598-732	FA19	89.630	135	14	0	1	135	1580156	1580290	4.85e-42	172
FA1090_opa_1/598-732	FA19	89.552	134	14	0	2	135	1901904	1901771	1.74e-41	171
FA1090_opa_1/598-732	FA19	96.078	102	4	0	34	135	1063229	1063128	2.26e-40	167
FA1090_opa_1/598-732	FA19	88.889	135	15	0	1	135	1105257	1105391	2.26e-40	167
FA1090_opa_1/598-732	FA19	94.118	102	6	0	34	135	75028	74927	4.89e-37	156
FA1090_opa_1/598-732	FA19	87.407	135	17	0	1	135	985981	986115	4.89e-37	156
FA1090_opa_1/598-732	CCC017	91.045	134	12	0	2	135	68893	68760	8.06e-45	182
FA1090_opa_1/598-732	CCC017	90.299	134	13	0	2	135	74979	74846	3.75e-43	176
FA1090_opa_1/598-732	CCC017	90.299	134	13	0	2	135	1177291	1177424	3.75e-43	176
FA1090_opa_1/598-732	CCC017	90.299	134	13	0	2	135	1740577	1740710	3.75e-43	176
FA1090_opa_1/598-732	CCC017	89.552	134	14	0	2	135	1953844	1953977	1.74e-41	171
FA1090_opa_1/598-732	CCC017	91.453	117	10	0	19	135	612180	612296	1.05e-38	161
FA1090_opa_1/598-732	CCC017	94.118	102	6	0	34	135	688776	688675	4.89e-37	156
FA1090_opa_1/598-732	CCC017	94.118	102	6	0	34	135	1375915	1375814	4.89e-37	156
FA1090_opa_1/598-732	CCC017	87.407	135	17	0	1	135	1481595	1481729	4.89e-37	156
FA1090_opa_1/598-732	CCC017	92.157	102	8	0	34	135	570126	570025	1.06e-33	145
FA1090_opa_1/598-732	CCC017	85.926	135	19	0	1	135	1432141	1432275	1.06e-33	145
FA1090_opa_1/598-732	CCC014	91.045	134	12	0	2	135	68929	68796	8.06e-45	182
FA1090_opa_1/598-732	CCC014	91.045	134	12	0	2	135	1738936	1739069	8.06e-45	182
FA1090_opa_1/598-732	CCC014	90.299	134	13	0	2	135	75030	74897	3.75e-43	176
FA1090_opa_1/598-732	CCC014	90.299	134	13	0	2	135	1177626	1177759	3.75e-43	176
FA1090_opa_1/598-732	CCC014	89.552	134	14	0	2	135	1945632	1945765	1.74e-41	171
FA1090_opa_1/598-732	CCC014	91.453	117	10	0	19	135	612259	612375	1.05e-38	161
FA1090_opa_1/598-732	CCC014	94.118	102	6	0	34	135	688855	688754	4.89e-37	156
FA1090_opa_1/598-732	CCC014	94.118	102	6	0	34	135	1374746	1374645	4.89e-37	156
FA1090_opa_1/598-732	CCC014	87.407	135	17	0	1	135	1480458	1480592	4.89e-37	156
FA1090_opa_1/598-732	CCC014	92.157	102	8	0	34	135	570211	570110	1.06e-33	145
FA1090_opa_1/598-732	CCC014	85.926	135	19	0	1	135	1431004	1431138	1.06e-33	145
FA1090_opa_1/598-732	Ng_118	90.299	134	13	0	2	135	1835943	1835810	3.75e-43	176
FA1090_opa_1/598-732	Ng_118	89.630	135	14	0	1	135	926908	927042	4.85e-42	172
